episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.29,0.18,0.1713,14.571978984238179,13
50000,0.3,0.18,0.1713,14.571978984238179,13
50000,0.31,0.18,0.1713,14.571978984238179,13
50000,0.32,0.18,0.1713,14.571978984238179,13
50000,0.33,0.18,0.1713,14.571978984238179,13
50000,0.34,0.18,0.1713,14.571978984238179,13
50000,0.35000000000000003,0.18,0.1713,14.571978984238179,13
50000,0.36,0.18,0.1713,14.571978984238179,13
50000,0.37,0.18,0.1713,14.571978984238179,13
50000,0.38,0.18,0.1713,14.571978984238179,13
50000,0.39,0.18,0.1713,14.571978984238179,13
50000,0.4,0.18,0.1713,14.571978984238179,13
50000,0.41000000000000003,0.18,0.1713,14.571978984238179,13
50000,0.42,0.18,0.1713,14.571978984238179,13
50000,0.43,0.18,0.1713,14.571978984238179,13
50000,0.44,0.18,0.1713,14.571978984238179,13
50000,0.45,0.18,0.1713,14.571978984238179,13
50000,0.46,0.18,0.1713,14.571978984238179,13
50000,0.47000000000000003,0.18,0.1713,14.571978984238179,13
50000,0.48,0.18,0.1713,14.571978984238179,13
50000,0.49,0.18,0.1713,14.571978984238179,13
50000,0.5,0.18,0.1713,14.571978984238179,13
50000,0.51,0.18,0.1713,14.571978984238179,13
50000,0.52,0.18,0.1713,14.571978984238179,13
50000,0.53,0.18,0.1713,14.571978984238179,13
50000,0.54,0.18,0.1713,14.571978984238179,13
50000,0.55,0.18,0.1713,14.571978984238179,13
50000,0.56,0.18,0.1713,14.571978984238179,13
50000,0.5700000000000001,0.18,0.1713,14.571978984238179,13
50000,0.58,0.18,0.1713,14.571978984238179,13
50000,0.59,0.18,0.1713,14.571978984238179,13
50000,0.6,0.18,0.1713,14.571978984238179,13
50000,0.61,0.18,0.1713,14.571978984238179,13
50000,0.62,0.18,0.1713,14.571978984238179,13
50000,0.63,0.18,0.1713,14.571978984238179,13
50000,0.64,0.18,0.1713,14.571978984238179,13
50000,0.65,0.18,0.1713,14.571978984238179,13
50000,0.66,0.18,0.1713,14.571978984238179,13
50000,0.67,0.18,0.1713,14.571978984238179,13
50000,0.68,0.18,0.1713,14.571978984238179,13
50000,0.6900000000000001,0.18,0.1713,14.571978984238179,13
50000,0.7000000000000001,0.18,0.1713,14.571978984238179,13
50000,0.71,0.18,0.1713,14.571978984238179,13
50000,0.72,0.18,0.1713,14.571978984238179,13
50000,0.73,0.18,0.1713,14.571978984238179,13
50000,0.74,0.18,0.1713,14.571978984238179,13
50000,0.75,0.18,0.1713,14.571978984238179,13
50000,0.76,0.18,0.1713,14.571978984238179,13
50000,0.77,0.18,0.1713,14.571978984238179,13
50000,0.78,0.18,0.1713,14.571978984238179,13
50000,0.79,0.18,0.1713,14.571978984238179,13
50000,0.8,0.18,0.1713,14.571978984238179,13
50000,0.81,0.18,0.1713,14.571978984238179,13
50000,0.8200000000000001,0.18,0.1713,14.571978984238179,13
50000,0.8300000000000001,0.18,0.1713,14.571978984238179,13
50000,0.84,0.18,0.1713,14.571978984238179,13
50000,0.85,0.18,0.17138,14.576146574862879,13
50000,0.86,0.18,0.17138,14.576146574862879,13
50000,0.87,0.18,0.17138,14.576146574862879,13
50000,0.88,0.18,0.17138,14.576146574862879,13
50000,0.89,0.18,0.17138,14.576146574862879,13
50000,0.9,0.18,0.17138,14.576146574862879,13
50000,0.91,0.18,0.17138,14.576146574862879,13
50000,0.92,0.18,0.17138,14.576146574862879,13
50000,0.93,0.18,0.17138,14.576146574862879,13
50000,0.9400000000000001,0.18,0.17138,14.576146574862879,13
50000,0.9500000000000001,0.18,0.17138,14.576146574862879,13
50000,0.96,0.18,0.17138,14.576146574862879,13
50000,0.97,0.18,0.17138,14.576146574862879,13
50000,0.98,0.18,0.17138,14.576146574862879,13
50000,0.99,0.18,0.17138,14.576146574862879,13
50000,1.0,0.18,0.17138,14.576146574862879,13
50000,0.01,0.19,0.15668,14.644370691856013,13
50000,0.02,0.19,0.15668,14.644370691856013,13
50000,0.03,0.19,0.15668,14.644370691856013,13
50000,0.04,0.19,0.15668,14.644370691856013,13
50000,0.05,0.19,0.15668,14.644370691856013,13
50000,0.06,0.19,0.15668,14.644370691856013,13
50000,0.07,0.19,0.15668,14.644370691856013,13
50000,0.08,0.19,0.15668,14.644370691856013,13
50000,0.09,0.19,0.15668,14.644370691856013,13
50000,0.1,0.19,0.15668,14.644370691856013,13
50000,0.11,0.19,0.15668,14.644370691856013,13
50000,0.12,0.19,0.15668,14.644370691856013,13
50000,0.13,0.19,0.15668,14.644370691856013,13
50000,0.14,0.19,0.15668,14.644370691856013,13
50000,0.15,0.19,0.15668,14.644370691856013,13
50000,0.16,0.19,0.15668,14.644370691856013,13
50000,0.17,0.19,0.15668,14.644370691856013,13
50000,0.18,0.19,0.15668,14.644370691856013,13
50000,0.19,0.19,0.15668,14.644370691856013,13
50000,0.2,0.19,0.15668,14.644370691856013,13
50000,0.21,0.19,0.15668,14.644370691856013,13
50000,0.22,0.19,0.15668,14.644370691856013,13
50000,0.23,0.19,0.15668,14.644370691856013,13
50000,0.24,0.19,0.15668,14.644370691856013,13
50000,0.25,0.19,0.15668,14.644370691856013,13
50000,0.26,0.19,0.15668,14.644370691856013,13
50000,0.27,0.19,0.15668,14.644370691856013,13
50000,0.28,0.19,0.15668,14.644370691856013,13
50000,0.29,0.19,0.15668,14.644370691856013,13
50000,0.3,0.19,0.15668,14.644370691856013,13
50000,0.31,0.19,0.15668,14.644370691856013,13
50000,0.32,0.19,0.15668,14.644370691856013,13
50000,0.33,0.19,0.15668,14.644370691856013,13
50000,0.34,0.19,0.15668,14.644370691856013,13
50000,0.35000000000000003,0.19,0.15668,14.644370691856013,13
50000,0.36,0.19,0.15668,14.644370691856013,13
50000,0.37,0.19,0.15668,14.644370691856013,13
50000,0.38,0.19,0.15668,14.644370691856013,13
50000,0.39,0.19,0.15668,14.644370691856013,13
50000,0.4,0.19,0.15668,14.644370691856013,13
50000,0.41000000000000003,0.19,0.15668,14.644370691856013,13
50000,0.42,0.19,0.15668,14.644370691856013,13
50000,0.43,0.19,0.15668,14.644370691856013,13
50000,0.44,0.19,0.15668,14.644370691856013,13
50000,0.45,0.19,0.15668,14.644370691856013,13
50000,0.46,0.19,0.15668,14.644370691856013,13
50000,0.47000000000000003,0.19,0.15668,14.644370691856013,13
50000,0.48,0.19,0.15668,14.644370691856013,13
50000,0.49,0.19,0.15668,14.644370691856013,13
50000,0.5,0.19,0.15668,14.644370691856013,13
50000,0.51,0.19,0.15668,14.644370691856013,13
50000,0.52,0.19,0.15668,14.644370691856013,13
50000,0.53,0.19,0.15668,14.644370691856013,13
50000,0.54,0.19,0.15668,14.644370691856013,13
50000,0.55,0.19,0.15668,14.644370691856013,13
50000,0.56,0.19,0.15668,14.644370691856013,13
50000,0.5700000000000001,0.19,0.15668,14.644370691856013,13
50000,0.58,0.19,0.15668,14.644370691856013,13
50000,0.59,0.19,0.15668,14.644370691856013,13
50000,0.6,0.19,0.15668,14.644370691856013,13
50000,0.61,0.19,0.15668,14.644370691856013,13
50000,0.62,0.19,0.15668,14.644370691856013,13
50000,0.63,0.19,0.15668,14.644370691856013,13
50000,0.64,0.19,0.15668,14.644370691856013,13
50000,0.65,0.19,0.15668,14.644370691856013,13
50000,0.66,0.19,0.15668,14.644370691856013,13
50000,0.67,0.19,0.15668,14.644370691856013,13
50000,0.68,0.19,0.15668,14.644370691856013,13
50000,0.6900000000000001,0.19,0.15668,14.644370691856013,13
50000,0.7000000000000001,0.19,0.15668,14.644370691856013,13
50000,0.71,0.19,0.15668,14.644370691856013,13
50000,0.72,0.19,0.15668,14.644370691856013,13
50000,0.73,0.19,0.15668,14.644370691856013,13
50000,0.74,0.19,0.15668,14.644370691856013,13
50000,0.75,0.19,0.15668,14.644370691856013,13
50000,0.76,0.19,0.15668,14.644370691856013,13
50000,0.77,0.19,0.15668,14.644370691856013,13
50000,0.78,0.19,0.15668,14.644370691856013,13
50000,0.79,0.19,0.15668,14.644370691856013,13
50000,0.8,0.19,0.15668,14.644370691856013,13
50000,0.81,0.19,0.15668,14.644370691856013,13
50000,0.8200000000000001,0.19,0.15668,14.644370691856013,13
50000,0.8300000000000001,0.19,0.15668,14.644370691856013,13
50000,0.84,0.19,0.15668,14.644370691856013,13
50000,0.85,0.19,0.15668,14.644370691856013,13
50000,0.86,0.19,0.15668,14.644370691856013,13
50000,0.87,0.19,0.15668,14.644370691856013,13
50000,0.88,0.19,0.15668,14.644370691856013,13
50000,0.89,0.19,0.15668,14.644370691856013,13
50000,0.9,0.19,0.15668,14.644370691856013,13
50000,0.91,0.19,0.15668,14.644370691856013,13
50000,0.92,0.19,0.15668,14.644370691856013,13
50000,0.93,0.19,0.15668,14.644370691856013,13
50000,0.9400000000000001,0.19,0.15668,14.644370691856013,13
50000,0.9500000000000001,0.19,0.15668,14.644370691856013,13
50000,0.96,0.19,0.15668,14.644370691856013,13
50000,0.97,0.19,0.15668,14.644370691856013,13
50000,0.98,0.19,0.15668,14.644370691856013,13
50000,0.99,0.19,0.15668,14.644370691856013,13
50000,1.0,0.19,0.15668,14.644370691856013,13
50000,0.01,0.2,0.15306,14.707565660525285,13
50000,0.02,0.2,0.15306,14.707565660525285,13
50000,0.03,0.2,0.15306,14.707565660525285,13
50000,0.04,0.2,0.15306,14.707565660525285,13
50000,0.05,0.2,0.15306,14.707565660525285,13
50000,0.06,0.2,0.15306,14.707565660525285,13
50000,0.07,0.2,0.15306,14.707565660525285,13
50000,0.08,0.2,0.15306,14.707565660525285,13
50000,0.09,0.2,0.15306,14.707565660525285,13
50000,0.11,0.2,0.15306,14.707565660525285,13
50000,0.12,0.2,0.15306,14.707565660525285,13
50000,0.13,0.2,0.15306,14.707565660525285,13
50000,0.14,0.2,0.15306,14.707565660525285,13
50000,0.15,0.2,0.15306,14.707565660525285,13
50000,0.16,0.2,0.15306,14.707565660525285,13
50000,0.17,0.2,0.15306,14.707565660525285,13
50000,0.18,0.2,0.15306,14.707565660525285,13
50000,0.19,0.2,0.15306,14.707565660525285,13
50000,0.21,0.2,0.15306,14.707565660525285,13
50000,0.22,0.2,0.15306,14.707565660525285,13
50000,0.23,0.2,0.15306,14.707565660525285,13
50000,0.24,0.2,0.15306,14.707565660525285,13
50000,0.25,0.2,0.15306,14.707565660525285,13
50000,0.26,0.2,0.15306,14.707565660525285,13
50000,0.27,0.2,0.15306,14.707565660525285,13
50000,0.28,0.2,0.15306,14.707565660525285,13
50000,0.29,0.2,0.15306,14.707565660525285,13
50000,0.3,0.2,0.15306,14.707565660525285,13
50000,0.31,0.2,0.15306,14.707565660525285,13
50000,0.32,0.2,0.15306,14.707565660525285,13
50000,0.33,0.2,0.15306,14.707565660525285,13
50000,0.34,0.2,0.15306,14.707565660525285,13
50000,0.35000000000000003,0.2,0.15306,14.707565660525285,13
50000,0.36,0.2,0.15306,14.707565660525285,13
50000,0.37,0.2,0.15306,14.707565660525285,13
50000,0.38,0.2,0.15306,14.707565660525285,13
50000,0.39,0.2,0.15306,14.707565660525285,13
50000,0.41000000000000003,0.2,0.15306,14.707565660525285,13
50000,0.42,0.2,0.15306,14.707565660525285,13
50000,0.43,0.2,0.15306,14.707565660525285,13
50000,0.44,0.2,0.15306,14.707565660525285,13
50000,0.45,0.2,0.15306,14.707565660525285,13
50000,0.46,0.2,0.15306,14.707565660525285,13
50000,0.47000000000000003,0.2,0.15306,14.707565660525285,13
50000,0.48,0.2,0.15306,14.707565660525285,13
50000,0.49,0.2,0.15306,14.707565660525285,13
50000,0.51,0.2,0.15306,14.707565660525285,13
50000,0.52,0.2,0.15306,14.707565660525285,13
50000,0.53,0.2,0.15306,14.707565660525285,13
50000,0.54,0.2,0.15306,14.707565660525285,13
50000,0.55,0.2,0.15306,14.707565660525285,13
50000,0.56,0.2,0.15306,14.707565660525285,13
50000,0.5700000000000001,0.2,0.15306,14.707565660525285,13
50000,0.58,0.2,0.15306,14.707565660525285,13
50000,0.59,0.2,0.15306,14.707565660525285,13
50000,0.6,0.2,0.15306,14.707565660525285,13
50000,0.61,0.2,0.15306,14.707565660525285,13
50000,0.62,0.2,0.15306,14.707565660525285,13
50000,0.63,0.2,0.15306,14.707565660525285,13
50000,0.64,0.2,0.15306,14.707565660525285,13
50000,0.65,0.2,0.15306,14.707565660525285,13
50000,0.66,0.2,0.15306,14.707565660525285,13
50000,0.67,0.2,0.15306,14.707565660525285,13
50000,0.68,0.2,0.15306,14.707565660525285,13
50000,0.6900000000000001,0.2,0.15306,14.707565660525285,13
50000,0.71,0.2,0.15306,14.707565660525285,13
50000,0.72,0.2,0.15306,14.707565660525285,13
50000,0.73,0.2,0.15306,14.707565660525285,13
50000,0.74,0.2,0.15306,14.707565660525285,13
50000,0.75,0.2,0.15306,14.707565660525285,13
50000,0.76,0.2,0.15306,14.707565660525285,13
50000,0.77,0.2,0.15306,14.707565660525285,13
50000,0.78,0.2,0.15306,14.707565660525285,13
50000,0.79,0.2,0.15306,14.707565660525285,13
50000,0.81,0.2,0.15306,14.707565660525285,13
50000,0.8200000000000001,0.2,0.15306,14.707565660525285,13
50000,0.8300000000000001,0.2,0.15306,14.707565660525285,13
50000,0.84,0.2,0.15306,14.707565660525285,13
50000,0.85,0.2,0.15306,14.707565660525285,13
50000,0.86,0.2,0.15306,14.707565660525285,13
50000,0.87,0.2,0.15306,14.707565660525285,13
50000,0.88,0.2,0.15306,14.707565660525285,13
50000,0.89,0.2,0.15306,14.707565660525285,13
50000,0.91,0.2,0.15306,14.707565660525285,13
50000,0.92,0.2,0.15306,14.707565660525285,13
50000,0.93,0.2,0.15306,14.707565660525285,13
50000,0.9400000000000001,0.2,0.15306,14.707565660525285,13
50000,0.9500000000000001,0.2,0.15306,14.707565660525285,13
50000,0.96,0.2,0.15306,14.707565660525285,13
50000,0.97,0.2,0.15306,14.707565660525285,13
50000,0.98,0.2,0.15306,14.707565660525285,13
50000,0.99,0.2,0.15306,14.707565660525285,13
50000,0.01,0.21,0.2159,14.773969430291801,13
50000,0.02,0.21,0.2159,14.773969430291801,13
50000,0.03,0.21,0.2159,14.773969430291801,13
50000,0.04,0.21,0.2159,14.773969430291801,13
50000,0.05,0.21,0.2159,14.773969430291801,13
50000,0.06,0.21,0.2159,14.773969430291801,13
50000,0.07,0.21,0.2159,14.773969430291801,13
50000,0.08,0.21,0.2159,14.773969430291801,13
50000,0.09,0.21,0.2159,14.773969430291801,13
50000,0.1,0.21,0.2159,14.773969430291801,13
50000,0.11,0.21,0.2159,14.773969430291801,13
50000,0.12,0.21,0.2159,14.773969430291801,13
50000,0.13,0.21,0.2159,14.773969430291801,13
50000,0.14,0.21,0.2159,14.773969430291801,13
50000,0.15,0.21,0.2159,14.773969430291801,13
50000,0.16,0.21,0.2159,14.773969430291801,13
50000,0.17,0.21,0.2159,14.773969430291801,13
50000,0.18,0.21,0.2159,14.773969430291801,13
50000,0.19,0.21,0.2159,14.773969430291801,13
50000,0.2,0.21,0.2159,14.773969430291801,13
50000,0.21,0.21,0.2159,14.773969430291801,13
50000,0.22,0.21,0.2159,14.773969430291801,13
50000,0.23,0.21,0.2159,14.773969430291801,13
50000,0.24,0.21,0.2159,14.773969430291801,13
50000,0.25,0.21,0.2159,14.773969430291801,13
50000,0.26,0.21,0.2159,14.773969430291801,13
50000,0.27,0.21,0.2159,14.773969430291801,13
50000,0.28,0.21,0.2159,14.773969430291801,13
50000,0.29,0.21,0.2159,14.773969430291801,13
50000,0.3,0.21,0.2159,14.773969430291801,13
50000,0.31,0.21,0.2159,14.773969430291801,13
50000,0.32,0.21,0.2159,14.773969430291801,13
50000,0.33,0.21,0.2159,14.773969430291801,13
50000,0.34,0.21,0.2159,14.773969430291801,13
50000,0.35000000000000003,0.21,0.2159,14.773969430291801,13
50000,0.36,0.21,0.2159,14.773969430291801,13
50000,0.37,0.21,0.2159,14.773969430291801,13
50000,0.38,0.21,0.2159,14.773969430291801,13
50000,0.39,0.21,0.2159,14.773969430291801,13
50000,0.4,0.21,0.2159,14.773969430291801,13
50000,0.41000000000000003,0.21,0.2159,14.773969430291801,13
50000,0.42,0.21,0.2159,14.773969430291801,13
50000,0.43,0.21,0.2159,14.773969430291801,13
50000,0.44,0.21,0.2159,14.773969430291801,13
50000,0.45,0.21,0.2159,14.773969430291801,13
50000,0.46,0.21,0.2159,14.773969430291801,13
50000,0.47000000000000003,0.21,0.2159,14.773969430291801,13
50000,0.48,0.21,0.2159,14.773969430291801,13
50000,0.49,0.21,0.2159,14.773969430291801,13
50000,0.5,0.21,0.2159,14.773969430291801,13
50000,0.51,0.21,0.2159,14.773969430291801,13
50000,0.52,0.21,0.2159,14.773969430291801,13
50000,0.53,0.21,0.2159,14.773969430291801,13
50000,0.54,0.21,0.2159,14.773969430291801,13
50000,0.55,0.21,0.2159,14.773969430291801,13
50000,0.56,0.21,0.2159,14.773969430291801,13
50000,0.5700000000000001,0.21,0.2159,14.773969430291801,13
50000,0.58,0.21,0.2159,14.773969430291801,13
50000,0.59,0.21,0.2159,14.773969430291801,13
50000,0.6,0.21,0.2159,14.773969430291801,13
50000,0.61,0.21,0.2159,14.773969430291801,13
50000,0.62,0.21,0.2159,14.773969430291801,13
50000,0.63,0.21,0.2159,14.773969430291801,13
50000,0.64,0.21,0.2159,14.773969430291801,13
50000,0.65,0.21,0.2159,14.773969430291801,13
50000,0.66,0.21,0.2159,14.773969430291801,13
50000,0.67,0.21,0.2159,14.773969430291801,13
50000,0.68,0.21,0.2159,14.773969430291801,13
50000,0.6900000000000001,0.21,0.2159,14.773969430291801,13
50000,0.7000000000000001,0.21,0.2159,14.773969430291801,13
50000,0.71,0.21,0.2159,14.773969430291801,13
50000,0.72,0.21,0.2159,14.773969430291801,13
50000,0.73,0.21,0.2159,14.773969430291801,13
50000,0.74,0.21,0.2159,14.773969430291801,13
50000,0.75,0.21,0.2159,14.773969430291801,13
50000,0.76,0.21,0.2159,14.773969430291801,13
50000,0.77,0.21,0.2159,14.773969430291801,13
50000,0.78,0.21,0.2159,14.773969430291801,13
50000,0.79,0.21,0.2159,14.773969430291801,13
50000,0.8,0.21,0.2159,14.773969430291801,13
50000,0.81,0.21,0.2159,14.773969430291801,13
50000,0.8200000000000001,0.21,0.2159,14.773969430291801,13
50000,0.8300000000000001,0.21,0.2159,14.773969430291801,13
50000,0.84,0.21,0.2159,14.773969430291801,13
50000,0.85,0.21,0.2159,14.773969430291801,13
50000,0.86,0.21,0.2159,14.773969430291801,13
50000,0.87,0.21,0.2159,14.773969430291801,13
50000,0.88,0.21,0.2159,14.773969430291801,13
50000,0.89,0.21,0.2159,14.773969430291801,13
50000,0.9,0.21,0.2159,14.773969430291801,13
50000,0.91,0.21,0.2159,14.773969430291801,13
50000,0.92,0.21,0.2159,14.773969430291801,13
50000,0.93,0.21,0.2159,14.773969430291801,13
50000,0.9400000000000001,0.21,0.2159,14.773969430291801,13
50000,0.9500000000000001,0.21,0.2159,14.773969430291801,13
50000,0.96,0.21,0.2159,14.773969430291801,13
50000,0.97,0.21,0.2159,14.773969430291801,13
50000,0.98,0.21,0.2159,14.773969430291801,13
50000,0.99,0.21,0.2159,14.773969430291801,13
50000,1.0,0.21,0.2159,14.774339972209356,13
50000,0.01,0.22,0.19816,14.878280177634235,13
50000,0.02,0.22,0.19816,14.878280177634235,13
50000,0.03,0.22,0.19816,14.878280177634235,13
50000,0.04,0.22,0.19816,14.878280177634235,13
50000,0.05,0.22,0.19816,14.878280177634235,13
50000,0.06,0.22,0.19816,14.878280177634235,13
50000,0.07,0.22,0.19816,14.878280177634235,13
50000,0.08,0.22,0.19816,14.878280177634235,13
50000,0.09,0.22,0.19816,14.878280177634235,13
50000,0.1,0.22,0.19816,14.878280177634235,13
50000,0.11,0.22,0.19816,14.878280177634235,13
50000,0.12,0.22,0.19816,14.878280177634235,13
50000,0.13,0.22,0.19816,14.878280177634235,13
50000,0.14,0.22,0.19816,14.878280177634235,13
50000,0.15,0.22,0.19816,14.878280177634235,13
50000,0.16,0.22,0.19816,14.878280177634235,13
50000,0.17,0.22,0.19816,14.878280177634235,13
50000,0.18,0.22,0.19816,14.878280177634235,13
50000,0.19,0.22,0.19816,14.878280177634235,13
50000,0.2,0.22,0.19816,14.878280177634235,13
50000,0.21,0.22,0.19816,14.878280177634235,13
50000,0.22,0.22,0.19816,14.878280177634235,13
50000,0.23,0.22,0.19816,14.878280177634235,13
50000,0.24,0.22,0.19816,14.878280177634235,13
50000,0.25,0.22,0.19816,14.878280177634235,13
50000,0.26,0.22,0.19816,14.878280177634235,13
50000,0.27,0.22,0.19816,14.878280177634235,13
50000,0.28,0.22,0.19816,14.878280177634235,13
50000,0.29,0.22,0.19816,14.878280177634235,13
50000,0.3,0.22,0.19816,14.878280177634235,13
50000,0.31,0.22,0.19816,14.878280177634235,13
50000,0.32,0.22,0.19816,14.878280177634235,13
50000,0.33,0.22,0.19816,14.878280177634235,13
50000,0.34,0.22,0.19816,14.878280177634235,13
50000,0.35000000000000003,0.22,0.19816,14.878280177634235,13
50000,0.36,0.22,0.19816,14.878280177634235,13
50000,0.37,0.22,0.19816,14.878280177634235,13
50000,0.38,0.22,0.19816,14.878280177634235,13
50000,0.39,0.22,0.19816,14.878280177634235,13
50000,0.4,0.22,0.19816,14.878280177634235,13
50000,0.41000000000000003,0.22,0.19816,14.878280177634235,13
50000,0.42,0.22,0.19816,14.878280177634235,13
50000,0.43,0.22,0.19816,14.878280177634235,13
50000,0.44,0.22,0.19816,14.878280177634235,13
50000,0.45,0.22,0.19816,14.878280177634235,13
50000,0.46,0.22,0.19816,14.878280177634235,13
50000,0.47000000000000003,0.22,0.19816,14.878280177634235,13
50000,0.48,0.22,0.19816,14.878280177634235,13
50000,0.49,0.22,0.19816,14.878280177634235,13
50000,0.5,0.22,0.19816,14.878280177634235,13
50000,0.51,0.22,0.19816,14.878280177634235,13
50000,0.52,0.22,0.19816,14.878280177634235,13
50000,0.53,0.22,0.19816,14.878280177634235,13
50000,0.54,0.22,0.19816,14.878280177634235,13
50000,0.55,0.22,0.19816,14.878280177634235,13
50000,0.56,0.22,0.19816,14.878280177634235,13
50000,0.5700000000000001,0.22,0.19816,14.878280177634235,13
50000,0.58,0.22,0.19816,14.878280177634235,13
50000,0.59,0.22,0.19816,14.878280177634235,13
50000,0.6,0.22,0.19816,14.878280177634235,13
50000,0.61,0.22,0.19816,14.878280177634235,13
50000,0.62,0.22,0.19816,14.878280177634235,13
50000,0.63,0.22,0.19816,14.878280177634235,13
50000,0.64,0.22,0.19816,14.878280177634235,13
50000,0.65,0.22,0.19816,14.878280177634235,13
50000,0.66,0.22,0.19816,14.878280177634235,13
50000,0.67,0.22,0.19816,14.878280177634235,13
50000,0.68,0.22,0.19816,14.878280177634235,13
50000,0.6900000000000001,0.22,0.19816,14.878280177634235,13
50000,0.7000000000000001,0.22,0.19816,14.878280177634235,13
50000,0.71,0.22,0.19816,14.878280177634235,13
50000,0.72,0.22,0.19816,14.878280177634235,13
50000,0.73,0.22,0.19816,14.878280177634235,13
50000,0.74,0.22,0.19816,14.878280177634235,13
50000,0.75,0.22,0.19816,14.878280177634235,13
50000,0.76,0.22,0.19816,14.878280177634235,13
50000,0.77,0.22,0.19816,14.878280177634235,13
50000,0.78,0.22,0.19816,14.878280177634235,13
50000,0.79,0.22,0.19816,14.878280177634235,13
50000,0.8,0.22,0.19816,14.878280177634235,13
50000,0.81,0.22,0.19816,14.878280177634235,13
50000,0.8200000000000001,0.22,0.19816,14.878280177634235,13
50000,0.8300000000000001,0.22,0.19816,14.878280177634235,13
50000,0.84,0.22,0.19816,14.878280177634235,13
50000,0.85,0.22,0.19816,14.878280177634235,13
50000,0.86,0.22,0.19816,14.878280177634235,13
50000,0.87,0.22,0.19816,14.878280177634235,13
50000,0.88,0.22,0.19816,14.878280177634235,13
50000,0.89,0.22,0.19816,14.878280177634235,13
50000,0.9,0.22,0.19816,14.878280177634235,13
50000,0.91,0.22,0.19816,14.878280177634235,13
50000,0.92,0.22,0.19816,14.878280177634235,13
50000,0.93,0.22,0.19816,14.878280177634235,13
50000,0.9400000000000001,0.22,0.19816,14.878280177634235,13
50000,0.9500000000000001,0.22,0.19816,14.878280177634235,13
50000,0.96,0.22,0.19816,14.878280177634235,13
50000,0.97,0.22,0.19816,14.878280177634235,13
50000,0.98,0.22,0.19816,14.878280177634235,13
50000,0.99,0.22,0.19816,14.878280177634235,13
50000,1.0,0.22,0.1982,14.877901109989908,13
50000,0.01,0.23,0.17852,14.98879677347076,13
50000,0.02,0.23,0.17852,14.98879677347076,13
50000,0.03,0.23,0.17852,14.98879677347076,13
50000,0.04,0.23,0.17852,14.98879677347076,13
50000,0.05,0.23,0.17852,14.98879677347076,13
50000,0.06,0.23,0.17852,14.98879677347076,13
50000,0.07,0.23,0.17852,14.98879677347076,13
50000,0.08,0.23,0.17852,14.98879677347076,13
50000,0.09,0.23,0.17852,14.98879677347076,13
50000,0.1,0.23,0.17852,14.98879677347076,13
50000,0.11,0.23,0.17852,14.98879677347076,13
50000,0.12,0.23,0.17852,14.98879677347076,13
50000,0.13,0.23,0.17852,14.98879677347076,13
50000,0.14,0.23,0.17852,14.98879677347076,13
50000,0.15,0.23,0.17852,14.98879677347076,13
50000,0.16,0.23,0.17852,14.98879677347076,13
50000,0.17,0.23,0.17852,14.98879677347076,13
50000,0.18,0.23,0.17852,14.98879677347076,13
50000,0.19,0.23,0.17852,14.98879677347076,13
50000,0.2,0.23,0.17852,14.98879677347076,13
50000,0.21,0.23,0.17852,14.98879677347076,13
50000,0.22,0.23,0.17852,14.98879677347076,13
50000,0.23,0.23,0.17852,14.98879677347076,13
50000,0.24,0.23,0.17852,14.98879677347076,13
50000,0.25,0.23,0.17852,14.98879677347076,13
50000,0.26,0.23,0.17852,14.98879677347076,13
50000,0.27,0.23,0.17852,14.98879677347076,13
50000,0.28,0.23,0.17852,14.98879677347076,13
50000,0.29,0.23,0.17852,14.98879677347076,13
50000,0.3,0.23,0.17852,14.98879677347076,13
50000,0.31,0.23,0.17852,14.98879677347076,13
50000,0.32,0.23,0.17852,14.98879677347076,13
50000,0.33,0.23,0.17852,14.98879677347076,13
50000,0.34,0.23,0.17852,14.98879677347076,13
50000,0.35000000000000003,0.23,0.17852,14.98879677347076,13
50000,0.36,0.23,0.17852,14.98879677347076,13
50000,0.37,0.23,0.17852,14.98879677347076,13
50000,0.38,0.23,0.17852,14.98879677347076,13
50000,0.39,0.23,0.17852,14.98879677347076,13
50000,0.4,0.23,0.17852,14.98879677347076,13
50000,0.41000000000000003,0.23,0.17852,14.98879677347076,13
50000,0.42,0.23,0.17852,14.98879677347076,13
50000,0.43,0.23,0.17852,14.98879677347076,13
50000,0.44,0.23,0.17852,14.98879677347076,13
50000,0.45,0.23,0.17852,14.98879677347076,13
50000,0.46,0.23,0.17852,14.98879677347076,13
50000,0.47000000000000003,0.23,0.17852,14.98879677347076,13
50000,0.48,0.23,0.17852,14.98879677347076,13
50000,0.49,0.23,0.17852,14.98879677347076,13
50000,0.5,0.23,0.17852,14.98879677347076,13
50000,0.51,0.23,0.17852,14.98879677347076,13
50000,0.52,0.23,0.17852,14.98879677347076,13
50000,0.53,0.23,0.17852,14.98879677347076,13
50000,0.54,0.23,0.17852,14.98879677347076,13
50000,0.55,0.23,0.17852,14.98879677347076,13
50000,0.56,0.23,0.17852,14.98879677347076,13
50000,0.5700000000000001,0.23,0.17852,14.98879677347076,13
50000,0.58,0.23,0.17852,14.98879677347076,13
50000,0.59,0.23,0.17852,14.98879677347076,13
50000,0.6,0.23,0.17852,14.98879677347076,13
50000,0.61,0.23,0.17852,14.98879677347076,13
50000,0.62,0.23,0.17846,14.984534349434046,13
50000,0.63,0.23,0.17846,14.984534349434046,13
